CustomerID,FirstName,LastName,City,BirthYear
CUST0001,Yao,Smith,Nairobi,2002
CUST0002,Sarah,Martin,NYC,1970
CUST0003,Awa,Smith,Paris,1982
CUST0004,Michael,Doe,Lomé,1975
CUST0005,Yao,Bello,NYC,1990
CUST0006,Linda,Smith,Lomé,1970
CUST0007,Jean,Agbodjan,Abidjan,1975
CUST0008,Yao,Kouassi,Lomé,1967
CUST0009,Awa,Mensah,Nairobi,1963
CUST0010,Michael,Doe,Lomé,1999
CUST0011,Sarah,Mensah,Lomé,1963
CUST0012,Awa,Agbodjan,Nairobi,1984
CUST0013,Awa,Smith,Paris,1962
CUST0014,Jean,Smith,Lomé,1991
CUST0015,Rose,Martin,Nairobi,1962
CUST0016,Michael,Agbodjan,NYC,1986
CUST0017,Amina,Doe,Abidjan,1988
CUST0018,Awa,Martin,Abidjan,1991
CUST0019,Rose,Kouassi,Lomé,1978
CUST0020,Amina,Martin,Paris,1980
CUST0021,Michael,Johnson,Paris,1964
CUST0022,Koffi,Doe,NYC,1977
CUST0023,Linda,Johnson,Lomé,1987
CUST0024,Rose,Agbodjan,Abidjan,2001
CUST0025,David,Bello,Paris,1981
CUST0026,Koffi,Johnson,Lomé,1980
CUST0027,Linda,Kouassi,Paris,1965
CUST0028,Jean,Martin,Nairobi,1960
CUST0029,Yao,Bello,Paris,1964
CUST0030,Sarah,Martin,Abidjan,2000
CUST0031,David,Johnson,Accra,1971
CUST0032,Jean,Martin,NYC,1985
CUST0033,Michael,Agbodjan,NYC,1993
CUST0034,Jean,Bello,Abidjan,1973
CUST0035,Yao,Agbodjan,Paris,1985
CUST0036,Michael,Johnson,Lomé,2004
CUST0037,David,Agbodjan,Paris,1986
CUST0038,Yao,Kouassi,Abidjan,1968
CUST0039,Amina,Johnson,NYC,1985
CUST0040,Sarah,Johnson,Paris,1981
CUST0041,David,Johnson,NYC,1989
CUST0042,Amina,Doe,Lomé,2002
CUST0043,Linda,Martin,NYC,1976
CUST0044,David,Doe,NYC,1985
CUST0045,Linda,Doe,Accra,1995
CUST0046,Michael,Kouassi,Accra,1960
CUST0047,Amina,Bello,Nairobi,1967
CUST0048,Sarah,Martin,Accra,1994
CUST0049,Yao,Agbodjan,NYC,1974
CUST0050,Awa,Smith,Abidjan,1981
CUST0051,Jean,Johnson,NYC,1973
CUST0052,Koffi,Agbodjan,Abidjan,1985
CUST0053,Sarah,Johnson,Abidjan,1987
CUST0054,Amina,Kouassi,Accra,1982
CUST0055,Awa,Johnson,Paris,1973
CUST0056,Sarah,Doe,Lomé,1983
CUST0057,Amina,Martin,Accra,1961
CUST0058,Rose,Smith,Accra,2004
CUST0059,Rose,Mensah,Paris,1985
CUST0060,Linda,Johnson,Lomé,1973
CUST0061,Sarah,Agbodjan,NYC,1966
CUST0062,Rose,Doe,Nairobi,1962
CUST0063,Amina,Mensah,Nairobi,1982
CUST0064,Linda,Smith,NYC,2002
CUST0065,Amina,Mensah,Accra,2004
CUST0066,Linda,Doe,Lomé,1977
CUST0067,Sarah,Martin,Accra,1997
CUST0068,Awa,Martin,Abidjan,1994
CUST0069,Yao,Bello,Accra,1974
CUST0070,David,Martin,Accra,1984
CUST0071,Awa,Bello,NYC,1996
CUST0072,Michael,Mensah,NYC,1987
CUST0073,Amina,Kouassi,NYC,1969
CUST0074,Michael,Agbodjan,Nairobi,1998
CUST0075,Awa,Agbodjan,Abidjan,1976
CUST0076,Linda,Mensah,NYC,1998
CUST0077,David,Johnson,Lomé,1981
CUST0078,David,Johnson,Nairobi,1985
CUST0079,Koffi,Martin,Paris,2003
CUST0080,David,Agbodjan,Lomé,1984
CUST0081,Yao,Agbodjan,Lomé,1976
CUST0082,David,Bello,NYC,1972
CUST0083,Awa,Kouassi,Paris,1979
CUST0084,Koffi,Doe,Paris,1984
CUST0085,Awa,Johnson,Nairobi,1963
CUST0086,Awa,Agbodjan,Paris,1969
CUST0087,Jean,Bello,Abidjan,1962
CUST0088,Koffi,Smith,NYC,2000
